probeset_id	a550450-4426277-042322-102_A02.CEL	a550450-4392373-110820-147_A11.CEL	a550450-4392373-110820-142_D04.CEL	a550450-4392373-110820-142_H07.CEL	a550450-4392373-110820-142_H06.CEL	a550450-4426277-042322-102_A04.CEL	a550450-4426277-042322-102_A12.CEL	a550450-4392373-110820-148_C08.CEL	a550450-4392373-110820-148_E01.CEL	a550450-4392373-110820-148_D11.CEL	a550450-4426277-042322-102_A03.CEL	a550450-4392373-110820-142_D05.CEL	a550450-4392373-110820-147_E04.CEL	a550450-4392373-110820-142_A10.CEL	a550450-4392373-110820-147_A10.CEL	a550450-4392373-110820-147_D08.CEL	a550450-4392373-110820-147_C03.CEL	a550450-4392373-110820-148_G10.CEL	a550450-4392373-110820-147_F05.CEL	a550450-4392373-110820-142_C01.CEL	a550450-4392373-110820-142_E05.CEL	a550450-4392373-110820-147_G09.CEL	a550450-4392373-110820-147_B08.CEL	a550450-4426277-042322-102_B07.CEL	a550450-4392373-110820-147_C07.CEL	a550450-4392373-110820-147_C01.CEL	a550450-4392373-110820-147_D01.CEL	a550450-4392373-110820-142_A08.CEL	a550450-4392373-110820-147_E08.CEL	a550450-4392373-110820-142_G07.CEL	a550450-4392373-110820-147_E05.CEL	a550450-4392373-110820-148_H06.CEL	a550450-4392373-110820-147_A05.CEL	a550450-4392373-110820-142_D10.CEL	a550450-4392373-110820-142_H03.CEL	a550450-4392373-110820-142_H08.CEL	a550450-4392373-110820-142_H04.CEL	a550450-4392373-110820-142_H10.CEL	a550450-4392373-110820-142_H11.CEL	a550450-4392373-110820-142_H05.CEL	a550450-4392373-110820-142_H09.CEL	a550450-4426277-042322-102_H12.CEL	a550450-4426277-042322-102_C02.CEL	a550450-4392373-110820-147_E03.CEL	a550450-4392373-110820-142_C04.CEL	a550450-4392373-110820-142_A07.CEL	a550450-4392373-110820-142_E10.CEL	a550450-4392373-110820-147_B01.CEL	a550450-4392373-110820-148_H08.CEL	a550450-4392373-110820-147_D05.CEL	a550450-4392373-110820-148_H01.CEL	a550450-4392373-110820-148_H07.CEL	a550450-4392373-110820-148_H05.CEL	a550450-4426277-042322-102_C04.CEL	a550450-4392373-110820-147_D04.CEL	a550450-4392373-110820-147_G05.CEL	a550450-4392373-110820-148_H11.CEL	a550450-4392373-110820-147_A02.CEL	a550450-4392373-110820-147_H05.CEL	a550450-4392373-110820-147_B10.CEL	a550450-4344948-111818-319_A01.CEL	a550450-4344948-111818-319_A02.CEL	a550450-4344948-111818-319_A03.CEL	a550450-4344948-111818-319_A04.CEL	a550450-4344948-111818-319_A05.CEL	a550450-4344948-111818-319_A06.CEL	a550450-4344948-111818-319_A07.CEL	a550450-4392373-110820-144_G08.CEL	a550450-4392373-110820-144_H09.CEL	a550450-4392373-110820-147_A07.CEL
AX-86754287-A	1910.19308	2132.56842	1986.58356	2092.99339	3991.99567	723.20865	1104.05901	746.71335	816.34363	1297.81014	1175.6443	1511.14277	1325.91818	1501.14483	1154.8384	2176.31153	731.19939	3097.47742	1738.6433	2949.1178	2221.39826	3185.76574	2889.63524	2230.93259	2812.01001	2359.62969	1750.46601	1542.62048	3119.81234	2414.46812	1643.76123	1032.87314	1542.1107	1597.64934	2274.1739	1643.80035	874.23324	1578.14379	2123.21726	2319.17146	1082.82797	1048.59833	747.12661	2276.79869	1412.71466	2353.86703	2061.4248	2150.88257	3082.91888	1759.2404	2892.19025	2280.45136	2306.71369	1737.20266	2453.28478	1586.49481	1441.05761	1245.97722	3053.52834	558.4566	221.3167	213.67242	207.33651	259.99032	202.67066	241.72262	238.93819	234.25869	228.79392000000001	278.08551
AX-86754288-A	861.16673	452.05021	522.06572	514.47054	576.97736	961.9669	784.9521	647.09871	532.98988	582.86325	2047.09857	678.66785	1093.83366	1175.93888	1630.88481	842.35559	1150.4405	1120.40944	1526.77124	830.10676	1225.23069	715.58664	1133.93887	1202.63584	707.41104	695.38058	1104.65544	875.92582	1113.08789	1276.10776	390.60915	1945.94372	907.39344	878.35411	452.73203	1580.10834	1275.04701	1263.22718	1532.88639	1278.75082	840.53284	1778.83582	1559.88658	840.0407	567.12874	1305.95562	860.36387	1061.13224	858.76438	903.64034	1578.88986	1201.35421	1167.1329	1118.54091	824.231	1501.73239	1103.6285	360.76176	937.56449	855.57318	290.89079	294.88665	290.18287	288.06564	295.31093	310.49601	269.35735	456.57173	511.19039	277.83048
AX-86754289-A	2391.43593	1674.09266	1611.32176	1617.41094	1874.53782	2303.45135	2446.52994	2322.51593	1938.37422	1953.75458	678.55749	879.04939	813.29072	818.32757	234.33148	1021.77812	832.9882	895.28007	608.16165	1155.80449	920.40294	1035.69751	963.65159	1480.12538	1093.76714	1225.63734	796.99179	1187.72919	907.31006	880.89685	1335.74293	247.52711	1271.97851	1062.78684	1540.74328	534.73251	944.12337	888.85896	564.95255	900.29369	1204.32876	679.85145	1060.81874	1204.63609	1403.18055	916.55303	1168.46221	830.19951	1273.10151	1079.32057	580.84127	830.80999	891.32016	1232.94917	1245.49878	526.40923	925.62762	1247.60084	844.362	1071.22112	616.53082	391.07911	583.17388	566.94882	677.79942	710.4731	359.83647	745.19902	710.13269	811.023
AX-86754290-A	368.96202	432.13255	614.80239	442.36049	445.26696	395.01011	390.55209	1526.2112	1548.08773	2178.32365	2262.25092	2593.82961	1616.86362	2985.14008	1587.89233	2263.74685	973.21501	1325.29252	1741.81367	2122.11718	1777.43825	1321.55174	1648.51648	2384.90656	1539.89817	896.8539	2224.53115	2649.70561	825.85624	2084.86429	1141.18181	1551.34333	1797.50132	2496.55128	1083.70946	428.58308	378.11823	1046.84679	1007.48288	1942.02947	1908.52072	284.17329	1696.62467	1066.61272	2713.44781	3001.77767	3063.52815	2488.7575	1225.98659	1343.74715	1431.41075	1644.28722	1197.09803	770.0407	1062.22074	1042.92289	1420.1546	1538.36186	1942.12319	890.93844	1650.72357	1935.46265	1596.02588	1973.56788	1860.79683	1600.33198	1780.94777	785.44207	977.58529	1533.26744
AX-86754291-A	2111.04443	3424.11207	4249.3717	3289.55065	3477.41072	2929.34264	2208.34136	1996.50324	1871.94115	2180.6115	445.47393	1256.67	1681.90598	469.18248	1051.20092	553.21565	2058.21955	1314.03583	993.91115	1912.20057	1689.213	1482.30396	1299.57261	495.47655	1214.05162	2178.2387	495.31805	1177.00198	1922.40063	1015.56419	1238.85999	946.6894	1109.69738	1154.87275	1812.80615	2287.96333	2448.41476	2174.66206	1459.22565	1075.18681	1055.58152	1985.57265	844.43735	2022.96541	677.50556	550.13195	628.14853	454.09878	1464.94922	1067.94543	1578.50061	511.55344	1449.34029	1754.33043	2163.08063	2210.54237	1121.45422	1268.35636	1083.25824	2102.30733	671.47974	647.61522	577.01169	640.62175	550.82552	545.63201	684.89217	543.14538	551.21234	619.63149
AX-86754292-A	545.33958	4212.22878	2348.24728	2400.71119	3961.82674	480.24701	4358.9115	574.02449	562.57753	740.98298	992.96025	1280.74644	1319.3059	1168.60125	1374.79352	1233.51737	1292.63449	1017.18203	1136.37836	1119.96441	1728.83301	2424.96737	1175.25968	1012.97484	1332.66666	1169.34693	458.6796	1756.92306	1000.69617	1287.81739	2488.89569	462.04013	1790.18023	1944.04344	427.58191	504.58662	494.59072	418.45484	441.60494	1439.07948	1038.51449	377.01481	1074.90681	470.07468	1912.12221	1909.26395	2329.38257	1240.76711	1877.06737	1176.89461	1462.98375	1151.33518	443.03678	2409.10497	2608.67938	530.80888	457.4448	557.23307	2674.34293	1696.50579	305.28625	884.0586	629.20909	611.74853	755.07508	1044.5056	613.09136	504.82716	647.44229	307.62927
AX-86754293-A	3431.84372	505.22076	1734.6506	1974.22029	444.27967	2953.2692	396.81908	3402.35041	3465.71169	3439.67696	1960.37828	2067.22842	2144.5251	2092.61157	2079.27779	2051.84163	2000.45587	2189.91431	2015.27214	2290.43597	1363.72834	1037.50926	2034.37213	2001.70062	2158.23735	2130.26761	2579.34739	1425.78618	1790.55067	1890.78228	1149.76083	2613.25832	1539.95313	1513.90231	2430.71609	2159.25338	2484.56587	2147.6092	2498.17076	2036.94231	2084.36545	2501.48894	2012.01762	2359.95415	1645.92931	1571.28191	956.8432	2143.8561	1559.68655	2120.38403	2292.81277	1942.63036	2709.16607	906.0155	980.978	2574.25435	2773.53369	2549.23614	1174.16788	1597.46559	1663.9051	1599.51974	1662.08905	2041.80896	1908.551	1753.38323	1760.62249	1128.83081	1396.95937	1003.89697
AX-86754294-A	464.09255	1365.33933	1373.94769	1499.14863	2114.04544	531.51427	1447.26086	471.81273	541.06873	1254.2757	469.94575	736.71724	803.50419	1054.91675	659.41316	1585.51245	1338.16271	1730.603	823.42719	1355.8417	748.17782	360.31775	1490.64338	1946.78775	744.3478	1375.76445	800.40775	887.9123	1230.64236	1408.20201	1141.06565	1708.16278	1530.07	1304.29658	1375.79991	1550.54468	1538.02021	1818.12974	1280.67786	867.19803	975.86786	1971.61064	564.6744	1390.51113	1126.25489	609.71582	1032.29841	1202.75589	1427.5856	1489.36295	933.2337	2002.80314	1595.50267	1455.49742	1146.12754	409.47549	1664.26371	1253.72031	1076.09552	1512.89789	802.41025	205.19082	167.28781	843.6144	1002.08098	251.928	237.37569	519.94145	230.50729	1272.22742
AX-86754295-A	2987.50106	1444.7861	1402.93106	1348.04967	480.52836	2869.28766	1581.22949	1849.63326	1739.29163	1437.4271	1499.9575	918.02042	225.01422	281.96156	1322.1197	346.85515	868.29305	404.25679	972.41439	808.62582	1454.95006	1768.58011	314.92331	397.98756	1261.22801	357.98092	950.95691	994.82481	871.15327	383.39618	883.0832	376.68748	329.83454	310.11264	327.92944	400.51484	400.18298	411.10224	882.00976	1298.68979	285.16008	380.63607	1110.81441	339.16685	813.20094	1355.01291	1258.43815	286.56257	830.12981	352.06633	911.92375	398.54779	350.74042	851.11686	761.16899	1856.80467	395.18222	787.43836	902.83191	334.26105	2780.92482	2973.96855	2989.67023	1784.69307	1698.90852	1747.45083	2899.97234	2089.48352	2759.27722	2537.7593
AX-86754296-A	437.5358	302.56519	264.38428	300.5594	446.23196	477.82488	578.69164	423.88849	375.9422	220.75854	821.31415	233.57585	291.77937	322.72334	261.37767	393.91547	287.1914	265.61523	349.67505	228.56294	405.1838	372.91565	269.80428	759.46971	209.5919	313.2271	266.74556	364.76952	318.00093	398.01018	342.28676	356.02079	256.92938	304.23645	331.53849	304.16747	309.16639	359.78913	294.99836	276.60929	315.9302	822.82431	647.38152	283.59174	241.37405	248.53134	336.36209	275.89217	307.6431	300.2782	229.00758	472.95499	261.1176	552.1503	308.54675	252.84895	366.56355	312.40555	237.96029	289.51725	1207.89181	1129.12634	1212.70171	1150.90906	1145.6261	1129.12485	989.32858	745.51485	865.83248	790.26675
AX-86754297-A	210.84882	160.99516	178.47757	191.37004	199.37443	180.47749	234.31072	199.01016	211.87826	141.20075	186.56515	140.12915	170.35182	149.054	175.583	243.51582	109.17338	152.10048	163.42411	117.32757	157.88012	175.93422	118.581	233.07936	162.01863	150.47931	178.28637	135.22896	151.09101	242.49803	203.87509	136.94585	189.40805	177.79525	169.22939	129.50336	107.74383	166.08816	121.10611	135.94765	135.73887	234.01956	255.15341	156.81255	177.51487	156.0081	137.12847	142.59677	218.65361	203.489	152.70378	150.90206	164.80192	266.64172	154.53533	130.69847	175.87428	170.84418	152.56933	195.61868	1742.89633	1078.08341	1156.99317	2076.16281	1029.2472	1513.49206	1216.81628	501.0077	1040.43571	1384.98775
AX-86754298-A	2841.1129	3811.5423	3579.07556	2167.09515	3545.09793	3311.92604	2646.0264	4495.57142	3377.87667	4233.01001	2110.38308	2289.85162	3008.09035	3055.00826	2775.34936	1906.99353	1669.69293	2316.86995	3022.03782	1562.90972	1032.25815	1769.93561	3102.18831	1390.08469	3074.04633	2425.14691	3220.13927	2472.36505	2184.7842	538.68193	2387.48081	2465.23825	1074.11626	1842.60769	1716.5481	2441.54098	2269.4674	1616.14768	1198.45909	2924.48243	2354.62803	1967.96476	2655.0427	1734.71711	1874.94926	2357.07144	1671.25212	1792.93133	2447.60403	1698.25953	3192.51178	1784.06555	2621.56676	1481.26372	1673.09256	2006.07193	1905.92611	3094.72879	1822.0797	2307.00952	957.45503	1112.96428	1153.14644	1135.62817	1178.38459	1323.70078	1181.71309	792.29939	852.84811	672.68416
AX-86754299-A	344.99083	498.64202	512.83394	2121.69498	493.93106	412.79057	337.49039	532.39548	484.32775	589.81891	957.28669	1177.24086	434.0306	390.0526	1176.18299	1930.62868	1865.5879	1238.54638	365.29604	1670.07155	2373.50106	1793.25965	394.62333	1427.57427	396.21936	1121.92654	419.24725	1036.91756	1068.63678	2773.41269	1278.23782	1201.58532	2341.91323	1956.58243	1738.52607	1136.47902	1206.90931	1642.89871	2385.62398	425.1437	1155.0117	945.41301	333.15191	1762.23864	1797.09381	1262.17964	1727.98296	1909.10241	1162.4292	1737.75626	403.76272	1805.01819	1332.73714	1560.64053	1824.9329	1286.78178	2044.23853	450.47964	1881.32694	1115.51717	1651.20812	1606.54529	1640.44831	1975.2907	1856.79853	1997.25036	1543.40791	1258.4265	1072.80422	948.22134
AX-86754300-A	1336.44861	2633.05708	2293.3433	2392.16954	330.89238	2474.58219	2308.19324	2204.56081	2161.68409	1795.66291	2267.43403	527.16906	1345.1709	776.71427	1454.44906	681.91961	585.67069	664.96356	709.67937	315.28991	1157.4422	324.04765	1444.07285	248.59904	967.71277	1098.21696	549.39894	671.56985	263.13172	597.01305	1429.53847	287.63427	643.20251	561.70131	1526.68949	1021.56875	570.74557	299.93441	602.8024	402.95721	275.72462	1037.95652	1866.69196	593.91838	505.76342	1073.39582	579.22323	1004.12328	927.5184	983.931	323.6638	610.38484	563.55979	925.06976	1043.93268	920.58975	598.90561	654.42239	690.98399	1607.68096	2369.54271	2464.96775	2477.97387	2548.53522	2460.09405	2495.29076	2280.87198	2089.40617	1891.72867	1777.75669
AX-86754301-A	1909.09862	676.38327	607.76017	671.53257	2522.56941	631.54763	635.82532	510.46472	659.20353	594.0668	440.6214	1575.96082	1009.50817	1660.09172	923.28405	1915.21134	1482.7528	1599.8962	1795.27599	1842.51512	1505.18201	1999.38636	841.46458	2615.18342	1399.2412	1380.63121	1703.60932	1520.81116	2090.0651	1887.15238	983.17745	1799.64971	1502.35991	1553.06609	925.37434	1382.96774	1710.1343	2087.69008	1733.7954	1886.8343	2183.21345	1571.3328	421.40142	1724.4547	1646.69545	1290.47531	1661.37285	1201.61471	1270.33492	1434.78609	1564.14068	1677.48683	1619.89974	1535.82777	1361.66553	1314.7144	1596.53026	1756.97068	1668.42633	927.11996	388.40694	345.65098	414.12816	410.80885	375.74965	388.79226	455.70455	413.58703	302.24295	700.43688
AX-86754302-A	812.547	679.97685	840.16732	2373.53715	792.15695	769.86663	897.64511	1106.5176	1301.8451	524.06355	1032.51475	939.04131	1891.49359	1215.85947	1601.0007	1001.90413	689.51568	979.75382	1334.13159	897.4689	1340.35471	1398.22505	836.49153	683.86703	1468.64827	903.70128	1049.68023	1119.13628	1081.4295	597.61953	680.25469	952.21938	560.45585	637.70685	608.58271	691.30106	837.03858	700.4429	808.29074	1101.3758	599.87714	530.25442	1121.3371	1361.78345	1091.57642	1684.55861	1143.76314	623.44013	808.48044	1394.08673	1151.34736	460.48265	1187.87445	771.04362	976.34146	1788.73473	765.74434	708.98259	666.23555	487.77526	822.93691	842.20693000000006	452.90684	472.82589	418.86082	884.88884	458.45407	416.5723	555.61762	393.55317
AX-86754303-A	1862.91988	3398.92005	2738.74118	1916.63615	3015.24537	3081.28287	1766.09286	1658.83898	1481.08846	2501.24753	1219.85734	1813.63438	470.30064	1508.72632	1711.46311	2354.02108	2755.56244	1922.05247	1568.42089	2006.58122	1283.40165	1782.24324	1922.59126	1230.48862	1557.44572	2184.17482	2361.42258	1439.3687	2192.07087	2538.28275	2603.99314	1254.47138	2630.03374	2214.12972	2457.46425	2289.7941	2764.12414	3099.07697	2962.831	1680.58568	2577.90192	2190.45579	1106.68365	1551.13619	1928.58144	1421.12938	1411.47317	2496.9903	1808.09564	1615.03272	823.97223	2452.11581	1377.37417	1657.7395	2052.21737	1411.17557	1784.87358	2698.23886	2103.53341	2757.04921	1492.16656	1605.40513	1365.95138	1425.20383	1785.08243	1578.04052	1463.42094	1367.47279	1043.25938	993.99985
AX-86754304-A	3126.79488	3768.04014	3341.78181	3522.45558	2104.10638	3862.89638	3154.07467	1980.20115	1863.18097	3694.10554	2353.86703	2176.85396	1777.6145	1636.37063	2113.36359	389.68303	1671.21235	1840.19514	2268.75641	959.13689	2303.53205	2776.43016	2235.24295	994.18187	2406.38332	1776.89903	2108.61769	2522.27261	1647.597	1003.54399	2649.77567	1166.95546	1596.73818	1029.90261	1619.67274	1708.79184	2191.29867	2230.52118	1603.8798	2304.98976	2229.82092	1776.79567	1463.87858	2212.21759	2291.32338	2383.55114	1018.21132	2922.35476	1773.07632	2754.82846	1073.08792	2194.7866	437.09177	1647.0656	1744.30594	1612.37553	1785.04939	2175.56933	1664.83258	1096.49415	1617.75097	2274.22952	2056.57529	1999.26345	2326.57873	1975.49963	2032.2887700000001	1456.50512	1857.75002	1548.56468
AX-86754305-A	454.88051	534.2753	552.64399	535.63039	1733.71288	486.47082	432.45432	1825.28156	1799.01931	587.58828	904.59659	950.12498	1518.81792	1486.16668	997.78585	2604.9986	1722.51108	1485.38293	902.79133	2107.99612	862.68458	386.98509	936.53749	2178.33229	987.22238	1454.23852	885.48334	347.60825	1480.68025	2043.39413	427.36912	2250.39641	1460.92337	2014.08153	1492.4181	1447.22929	1008.78972	875.04731	1497.00269	875.23532	852.02654	1459.66172	1388.19764	896.3193	899.02993	880.61739	2076.08184	427.38579	1457.73225	406.56365	2207.29639	912.94791	2626.63881	1444.33539	1446.79981	1500.88685	1683.02483	1011.63316	1715.46027	1987.39266	924.32036	1069.13138	1061.95114	1104.18382	1113.97781	1231.60837	1053.29808	646.64587	745.27045	640.80599
AX-86754306-A	1089.002	1136.61651	1126.80223	1137.85239	2806.57444	1050.82505	1107.20684	934.50661	1082.66836	1407.53008	1393.63616	3016.17035	1465.17778	829.42388	2145.11491	1795.99411	1419.93119	2268.21357	1602.39723	2847.61849	2140.72927	2482.93059	870.96844	1293.3952	1808.32155	3743.29829	3196.98467	1419.80166	2286.55116	2915.35272	2584.23868	1419.64494	1659.41477	3162.71822	1777.24674	2932.72749	1271.6313	2009.67549	1629.35897	2779.05407	1498.34714	2109.62152	1770.84844	2402.2558	3031.0648	2864.40591	2262.42141	2057.2225	2139.17747	2085.62518	1526.92667	2117.92416	1355.32017	1745.33592	2028.37514	1002.89607	1431.29627	1931.75336	3388.87594	1919.02587	824.03814	899.1072	912.19506	1287.56288	683.58364	920.56541	1462.81549	740.59123	762.73543	601.48608
AX-86754307-A	4484.81769	4994.13906	4966.50462	5128.31546	3285.71705	4117.84888	4780.58336	5204.2076	5070.35437	5550.0383	2638.26471	1983.99561	3667.6374	3500.51085	3535.34391	2882.26382	3409.44915	2626.69264	2956.73447	2053.92875	2469.4691	2888.18389	3719.31383	2867.84084	3492.02427	1177.51093	2124.63669	3030.76026	2679.71548	1971.69015	2987.74793	3444.05672	3193.5988	2101.05697	2925.70253	1976.21538	3332.06294	2456.20073	2969.57604	2613.16849	3300.40412	1456.39922	2524.54786	2761.47234	2205.77216	1897.61141	2786.74174	3175.88753	2852.51689	3327.73761	3459.30522	2389.01217	3403.63713	2076.69537	2567.83343	3825.86771	3423.95589	3554.74491	2156.84822	2897.31661	531.57189	613.40513	718.40955	700.93665	596.755	740.78903	582.02776	695.31118	939.48525	583.29031
AX-86754308-A	2923.84068	2720.89284	2922.10171	3950.55007	2368.47627	3560.02416	2974.53872	4376.45699	4788.35414	3122.88463	2343.00489	3292.7901	2217.58803	2337.87002	2848.37531	3130.28373	2604.13085	2656.86861	2661.24537	2781.12337	3039.39938	2101.07364	2158.15032	2016.6754	2248.05318	2816.33142	2790.66457	2728.5567	1986.66892	2891.3052	2779.99296	2148.91284	2313.20788	2841.72334	2757.53404	3332.32286	2717.2028	3053.07018	2918.02498	2639.82081	2943.49308	3074.87959	3056.0626	1722.5942	2503.52863	3672.32199	2631.45452	2163.50963	2238.99619	2390.73098	2557.18044	2778.44974	2872.50058	2735.2005	2741.87498	2509.70248	2032.37609	2530.2232	2682.81366	2138.39846	1366.1645	1408.99907	1294.59615	2531.51978	1823.79687	1942.93601	740.21191	1372.99166	1270.24087	940.18852
AX-86754309-A	2671.04794	2649.41486	3242.93204	2190.63245	2806.42046	1620.75554	2337.95965	910.10988	1007.78262	3373.44504	1390.16648	1012.68829	2501.10369	2436.7442	2050.60095	1314.52756	2010.0568	1490.37933	1638.78136	1619.32053	1555.68416	2348.11068	2324.21763	1753.07958	2552.78076	1393.76791	1296.18973	1596.21579	2250.83529	1865.91966	1787.42746	2039.21646	1667.65669	1637.1096	1905.26604	1874.32966	1865.07125	1280.10825	1725.55622	2195.27124	1951.27646	1239.91277	953.04747	1695.87901	2088.296	881.80105	2012.65214	2196.37149	1688.34226	2026.88334	2149.825	1481.01209	1950.54525	1722.80715	1852.17572	2471.46471	1944.43415	1663.79621	2119.13693	1921.62053	2844.67597	2618.38872	2453.40317	2749.46344	2737.45428	2657.36393	2753.73059	2681.27298	2190.9916	1737.77234
AX-86754310-A	549.41528	631.33225	1133.66006	780.78309	1428.9102	641.10596	449.73967	570.04878	486.51648	615.18534	703.63572	1839.4642	1017.62725	2230.54919	838.43742	447.26705	1371.3789	409.45708	899.75764	1368.65657	582.48193	964.14285	557.87732	802.03957	985.93045	565.55451	959.79333	2524.98346	1174.62824	1920.69093	890.06193	655.82117	1050.35836	1672.85147	955.67567	1594.30078	899.3949	1322.80157	1020.17724	927.54967	1554.44547	1090.71088	445.15542	1001.80545	1695.60326	1361.13816	780.33058	965.73431	718.87985	1105.04252	614.59637	919.34551	720.93377	754.74074	986.19574	855.41145	709.74364	452.72126	1142.35469	550.92675	304.86315	421.24991	354.54004	415.77174	508.01678	437.34726	316.5383	518.49134	399.26187	582.99426
AX-86754311-A	1465.43252	1986.13712	2433.48617	1897.69922	1281.79329	1772.75871	1412.83419	1735.39609	1542.59294	1836.77891	1070.71776	1149.69775	1430.47242	803.81763	1241.59168	1657.83374	1085.9569	1561.58889	1288.9058	1945.36496	1820.50134	1402.89211	1884.22308	1086.46742	1430.13299	1736.12469	1753.90835	980.08288	1353.66643	677.70354	1411.9631	1121.6885	1438.43085	1261.40561	1338.16359	1102.23377	1379.94872	881.14961	1244.97938	1422.94173	586.69327	780.71084	1347.27463	1548.81243	1067.60663	1643.05293	1947.80466	1310.6872	1156.09944	1475.48519	1131.01481	959.44507	1218.16513	1041.91821	1399.17368	1406.78501	1186.23445	1289.88599	882.1532	2010.92597	1402.51287	1165.11019	1255.03374	1355.75118	1317.83721	1126.37253	1341.87244	1560.93973	1457.12048	1286.94
AX-86754312-A	187.06486	212.29661	225.8859	532.53628	1934.00979	216.99809	174.64832	1973.53396	1777.71674	577.46424	1205.13867	1608.41654	1430.58778	1653.96758	1419.08386	1575.62332	1209.97999	879.05113	1567.82692	1192.35869	1242.13595	828.78538	1104.92127	1218.23036	949.90205	1926.31479	1939.07396	1738.93639	811.97516	1488.33251	969.54723	1618.4612	1200.53097	1439.32874	1529.03667	1472.16591	464.03887	847.37189	928.78659	1843.11325	1550.45756	986.99726	904.4788	1372.99166	1569.76825	1756.76512	1566.86648	1304.99773	1217.32474	1236.83725	864.84574	780.60969	442.81572	1179.83902	1462.28858	971.3871	1165.1125	1318.51077	1808.12552	1234.56805	434.89218	376.2863	1155.67385	395.99732	394.20747	410.55366	1106.85558	428.54059	475.33578	623.15336
AX-86754313-A	453.11227	507.35665	559.15993	1941.51476	478.06689	966.5914	439.41024	502.03874	1034.36128	2046.56277	235.1089	683.70611	838.24401	276.5857	764.7473	730.6365	1196.81161	1021.92402	765.19988	1027.06892	833.71756	1480.02265	1133.33937	577.55662	1588.19046	304.0133	328.74639	704.20993	1373.97948	790.72764	951.04995	286.03909	1284.55681	648.78026	672.98838	781.88321	1870.43211	1641.4213	1640.61748	349.19529	752.36319	648.5037	667.41336	779.04208	747.72444	313.02549	787.8403	1236.25526	772.84084	1229.59502	1334.13335	1503.18939	1687.07601	565.62517	706.50022	1498.85929	1109.64823	799.31538	304.34024	1248.84678	991.12277	546.37372	570.06536	974.89813	893.32862	329.83389	652.25866	955.45711	619.82854	371.55493
AX-86754314-A	1898.75827	1135.77306	1211.57833	1095.35532	1045.84387	940.44337	799.85874	1100.4392	1069.47208	1238.54393	1229.27482	2185.64657	931.08381	761.32549	2508.16339	2801.4364	1721.21351	1466.92315	1644.29374	2390.7294	1251.41435	886.82712	820.23771	1840.25109	1034.17805	2141.24585	2073.66376	2348.87293	2250.38451	1402.28667	1526.91355	1576.66104	1664.12069	2388.77687	1460.64141	882.13862	2100.8917	2394.92577	2083.86398	2417.4386	813.12515	697.64032	765.25451	2538.21731	2281.30173	1733.43441	1412.72119	1548.10103	1613.09406	1873.06135	1742.27775	3006.40263	947.37865	748.04084	870.99608	1013.55824	1587.4295	974.95227	2049.18221	2254.05142	1135.38647	444.19657	1230.76765	369.86505	1026.32576	313.92357	1048.17559	476.95863	408.03504	726.17971
AX-86754315-A	1642.14301	3619.32411	3752.50467	3733.67761	3877.57884	2887.11493	2332.14971	3141.50455	3679.86724	3635.62016	1654.11737	1578.49331	2608.21383	2359.79035	1672.70551	801.08529	2214.21168	2199.39057	1680.21689	1217.36498	2123.3127	2304.65914	3005.35945	1324.67941	3024.28804	1507.54296	1725.46269	1486.36514	1533.04549	2364.19652	2432.02437	1708.28587	2167.87029	1541.6072	2222.0048	2957.32479	1821.50286	1253.22647	1738.36289	1111.08539	2581.71508	2467.98568	1559.01654	1250.9917	1753.72634	1295.62434	2330.07405	2281.89747	2116.65891	1795.64154	2274.70313	841.22432	2941.44491	2463.01972	2759.15684	2774.49823	2145.64815	2873.47105	1421.90931	1533.61817	897.45288	1473.85141	726.90204	1121.33265	662.64144	1057.00455	1029.32817	2189.88391	1507.00692	1998.06513
