mks	Diplo_1	Diplo_2	Diplo_3	Diplo_4	Diplo_5	Diplo_6	Diplo_7	Diplo_8	Diplo_9	Diplo_10	Tetra_1	Tetra_2	Tetra_3	Tetra_4	Tetra_5	Tetra_6	Tetra_7	Tetra_8	Tetra_9	Tetra_10	Tetra_11	Tetra_12	Tetra_13	Tetra_14	Tetra_15	Tetra_16	Tetra_17	Tetra_18	Tetra_19	Tetra_20	Tetra_21	Tetra_22	Tetra_23	Tetra_24	Tetra_25	Tetra_26	Tetra_27	Tetra_28	Tetra_29	Tetra_30	Tetra_31	Tetra_32	Tetra_33	Tetra_34	Tetra_35	Tetra_36	Tetra_37	Tetra_38	Tetra_39	Tetra_40	Tetra_41	Tetra_42	Tetra_43	Tetra_44	Tetra_45	Tetra_46	Tetra_47	Tetra_48	Tetra_49	Tetra_50	Unknow_1	Unknow_2	Unknow_3	Unknow_4	Unknow_5	Unknow_6	Unknow_7	Unknow_8	Unknow_9	Unknow_10
AX-86781939	0.17809332543982756	0.4647275972625816	0.5164790086731721	0.3831133441948789	0.435740918797178	-0.01699061372552382	0.5160308199443572	0.48911118191441855	0.2310381457045963	0.44608797260100586	-0.014504166610683817	0.1965075953424776	0.055396183196982286	-0.1648322889178735	0.12576978060878083	-0.05905570340995505	0.07531819832555295	-0.0768697193213233	-0.05884199106320942	-0.03096200333781057	-0.09652636777261027	-0.019122105779172293	0.04702414456633667	-0.04084997682238167	-0.004406521617699496	0.06188331972732928	0.09630324873997693	0.11600842311191482	-0.07441388079779619	-0.2368473517641234	0.056493436457558346	-0.09826507436546791	0.21045765543438005	0.05935597694833518	-0.05927689483781674	-0.020168739055032664	-0.055153432983076595	-0.07409258723852241	-0.06491853439623804	-0.1086513634542995	0.02913936428694221	-0.013663788341456252	-0.0015993506609222304	0.09508038491687722	0.08007180192068487	-0.046605335715447345	0.0540369671983725	0.09673436997871535	-0.03418206554735977	0.11145809502474867	-0.00961576632132365	-0.040010298117854705	-0.010546441472205592	-0.05727487857916646	-0.15048963592809522	0.14101378149613755	-0.08358191953093923	0.08864805115213256	0.10330427901080093	-0.13805331984951705	0.20805964009374187	0.08040619247131839	-0.07473712027094574	-0.027958201815001145	-0.15948628882026733	-0.2126042693999709	0.11168002490103182	-0.08620224456501213	0.1152403530573137	0.007304143067216213
AX-86781948	0.23434608335853835	0.39975519279217	0.34937362400696287	0.3360157251945177	0.30942944648777637	0.07160571067597647	0.28639000761196215	0.2529974192946946	0.2007131847759843	0.2476975213488861	-0.0414751973811267	0.012304389056619647	0.11188411793935743	0.019607285440140065	-0.007538904944840618	-0.04723866025936602	0.032337328453927325	-0.055620083501639286	0.03932917222768554	0.045285721968628574	0.07054653296707142	0.10651275334653232	-0.092164545744949	-0.04573132583953669	0.12067811504971655	-0.1261159431780148	-0.10698628623209883	-0.04556785772152538	-0.04871943877637787	-0.09566993895622064	0.10498048734732304	-0.09312657662088292	-0.15966505050134103	-0.05755474233802106	-0.005683810318819413	0.07930292375561993	-0.05340761916678358	-0.028766153390091205	-0.05724079849284081	-0.004340355576589526	-0.07389365954523237	-0.09383918320554592	0.04761473877421386	-0.13242535192928379	0.02717964563734128	-0.0066777290276295994	-0.05143693211579828	0.09932514101510481	-0.0775165000286895	0.13237670621696304	0.007281282856493027	-0.04818911901962394	0.04597163892808803	-0.03221684944768968	-0.014132755464003789	0.03322400391947918	-0.020178872154855695	0.13117718793651612	0.12958262645472451	-0.0730236716631401	0.21556114083031636	0.23364556595185001	0.04517343399174681	-0.05698805719090039	-0.19492299930221593	-0.053582100345305694	0.09237887544999508	7.691460020485709e-4	0.13864752436328578	0.13960915599237358
AX-86781950	0.2938756014134109	0.4999998085251541	0.3938590962379263	0.37636617905461317	0.22219434675320154	0.23099212965869953	0.3176992721114859	0.23730052380138944	0.21589225469275258	0.42530796577534813	-0.062805158658084	-0.0351249534728329	-0.01668488821390655	-0.011436454884743794	-0.05812505896598244	0.0029157814566947793	0.056622719480649765	0.01185471702993361	0.018954181556845303	0.058147384667726267	5.836943162101849e-4	0.015253474417138443	0.02124912655200761	-0.11298828238757966	0.14510218030833555	-0.015769374384829393	0.046299879551593086	-0.1299339906618299	-0.006662746900850689	-0.007282093365212603	-0.04973469183398712	0.009723253511358923	0.04503075573801182	0.01273506192712158	0.021385776806857496	-0.014921291376576799	-0.015536959485850908	-0.08749997675960874	0.010265465511664417	-0.016957400525273714	0.024935381029667247	-0.08504871310678963	-0.02368790073307665	0.015533239311834722	0.033470664775329166	0.027761481744522042	0.055313949764760194	-0.02844781022525833	-0.04798689362946264	0.053352164850568755	0.002232247975461048	-0.10920799883331718	0.046826658837409565	-0.027234848467667765	0.06311725876305313	0.03257025348872669	-5.835805250705053e-4	0.019099425885144433	0.114843207072695	0.017199532558802407	0.21362280241325413	0.10685298513581865	-0.037682371258982474	-0.0032606869557518783	-0.046635698024598486	-0.193587217555265	0.02849353379698771	-0.06122598979443672	0.13570164302722793	0.12431241874843581
AX-86781980	0.23520452709746006	0.4429945752684362	0.36912629443631434	0.3172321909881714	0.35915635659208706	0.25040866075348917	0.2960345986907933	0.24585419959371244	0.3365757753818615	0.20645525939458398	-0.16633100141659363	0.0298774667851649	0.11617865603565133	-0.010967864635682518	0.013049017851719904	0.054631522755628194	0.01443014516427245	-0.029723745272311343	0.0051099535073068445	-0.06632080846860068	1.7740252465952105e-4	0.05607396234312848	0.18833854722632695	-0.09407823771230861	0.037662170172777475	0.1404502212953268	-0.19971902982358578	-0.009709090955477732	0.004157262574783878	0.10475518205129315	-0.07497106652076639	0.06337133370558914	0.050387767764355516	-0.055756558778575	-0.035006285229986354	0.010727362054927608	-0.004941435272456157	0.0900410953856288	-0.017878767604922723	0.01437954810207783	-0.11606843451334416	0.018700607944453614	0.0027956090360040896	0.07322588182850975	0.04186738031680295	-0.13135563980160628	-0.012659429118641112	0.06616547559077166	2.993295987228263e-4	-0.17267450206181506	0.029436350389849354	-0.11010890540036894	-0.020069844788544688	0.03998437633356684	-0.04109221783095427	0.09969135464380001	-0.07063944481779261	0.03467333885447225	-0.07130415053558786	1.3835506978150265e-4	0.3312131943310601	0.09496131578681254	-0.022214180216074214	-0.020053774723908086	0.1597325644482736	-0.08389814323821382	0.07216345170157934	0.12108565201809725	-0.0775527371452265	0.24396019660794532
AX-86782033	0.15728186970718253	0.35530419311018313	0.4985094788672592	0.16819114769359925	0.22298226008733008	0.028043693148275244	0.2556949164012991	0.31786378810309307	0.3083559414146665	0.2570873853733798	-0.008444192366880654	0.16245884159015067	-0.003470243505499001	-0.03859007283864835	0.02317698774486673	-0.07511435263606496	0.13414354652485555	-0.13258956785054485	0.13736506203423401	-0.1090303231395365	-0.1599799104888665	0.1190225880358826	0.1304417388701087	0.14395858064293382	-0.14829007501736208	-0.143005870654519	0.13660004472553922	0.21258108629956718	0.06259030740509153	-0.2322208820230141	-0.09595408071636387	-0.0734764266922434	0.1655274663370155	0.027783298887498985	-0.08956822481917165	0.05134517952716476	-0.011710079634195259	0.04832673055003797	-0.13436260914357176	-0.08247455171680267	-0.006005250827322794	-0.09332973235471703	-0.11585442581571677	0.22792738898070256	-0.048764242337880105	-0.10976880783405883	0.10978925795646899	-0.11481527589780327	0.00955379601464634	0.09213062107171784	0.041686098087724416	0.0446182010534899	0.01807534535769122	-0.03727673194723452	-0.00298795029249102	0.2282003558524516	-0.17245739914609484	-0.1495774307427963	-0.0029787978244813465	-0.04495943048924961	0.2315523183477416	-0.027944279765729305	-0.14399326261081763	0.07960136602712425	0.05118257201506715	0.12918204422112417	0.12282796325155385	-0.07851717134699468	0.1076879197221909	0.026521441371379836
AX-86782101	0.07872662163051178	0.2409714608994715	0.05717380047530434	0.1703573719919559	0.2634438112905262	0.16977962733293098	0.05854022083266921	0.2471724899894195	0.11841677134116507	0.17573812324343144	-0.060940203860914165	-0.05567676372658998	0.011761116543370686	-0.0275043337311363	-0.04647246726665802	-0.08958655268897926	0.09272355733337352	-0.008999460442725078	0.011601411106054636	-0.014386649126295118	0.020160527561291122	0.04320739590638889	0.05947617270572512	-0.018963017259686455	-0.07271930005313318	0.05774453315164681	0.05133513969253628	0.01242257321210452	0.09942124571500081	0.03245628432357049	0.012886772407930491	0.01920538863177372	-0.04261949766288928	-0.09188455953071821	0.03067157842723756	0.032571198701612916	-0.05165176973621417	0.01581732906283862	0.01809100798622522	-0.04739673464261677	0.08008057625959156	-0.1100638361962539	0.09457234910390672	0.08660851306324721	-0.13613862482203742	-0.04966274932409187	-0.10173377853991526	-0.019606078293251568	0.029504366827933184	0.11455767210184158	-0.002647380974312211	0.07731738047194009	0.04583079836445854	-0.0525586845080511	0.01753561223621632	-0.03086686197374373	-0.022796666451313438	-0.10109057925474761	0.011087584597207479	0.028522265243247937	0.10344810137118313	0.1869332335381506	0.13463404808018567	0.13514108039592826	0.11176231347454943	0.07042868194929189	-0.008565968102359843	0.17284330933773576	-0.06128308107767901	0.030495763817197593
AX-86782183	0.14788495969870324	0.41627359987594625	0.1767851524056231	0.565317067648742	0.25298638240932064	0.31627879633587996	0.21675482823187173	0.22342097255191845	0.26727583256915904	0.09356496516291109	-0.07563350146375979	-0.12480720812986494	-0.03421149214288216	-0.010690345239665281	0.11209154222420943	-0.1605785175963548	0.17423563860592448	0.041606689929530816	-0.005511810720591612	0.015847464543889744	-0.016304509762399264	0.14283477719645113	-0.044779150327756895	-0.06228461264801177	0.0015595225844097602	-0.02039491469703132	0.0807220002278253	-0.101412539983815	0.1904391032201873	-0.014915050849160214	0.1195347015157555	-0.03963271379834326	0.058973736280772286	-0.13149169807502883	0.046534730409562075	0.0592175235201351	0.03495247344211549	-0.0055108789346832955	0.0398905359692351	0.012300664269238568	0.029980122651523552	-0.11867722264910567	-0.04381324206908465	-0.05821501957967584	-0.055464881164846866	0.04447916314209831	-0.057966673356118145	-0.023074275065367446	-0.029074050729632296	0.19325002009692102	-0.1130522268067607	0.10600007998085341	-0.04431771574998272	-0.05946928948714127	-0.0747597065941898	0.0036448669528909403	-0.03577577930011537	-0.029873871584623506	-0.0170403425282444	-0.012963734756761951	-0.035301288093867844	0.29128921272217984	0.03448257349652534	-0.027826592905262057	0.06648580419473821	-0.17673359521448603	0.015475026901032217	-0.07330329076470996	0.1271683806303787	-0.07251380117310363
AX-86782264	0.28607235360342	0.018129471763347088	0.09002359291784887	0.14149607074251722	0.34782480914009056	0.09305360103052752	0.10371665582946057	0.15097437841549424	-0.47556136692858775	0.16058894506135174	0.011111235350032226	-0.026978159362700517	-0.22432145213937096	-0.13691342582304777	-0.23601630310656135	0.03656842092636093	-0.08629152250421099	0.08888093084461048	0.1259224593922368	-0.24119590782820674	-0.009535306735784262	-0.03702095202442432	0.0635156473154419	0.17053720508257825	-0.11227983118854235	0.054020708344005956	0.09046682956594358	-0.14941151613192188	0.0924102901794919	0.05308738744439019	0.03909564211395682	0.06459488655151678	-0.1565658907905045	-0.16284597275239485	0.039407686587300005	-0.027302592333168164	0.10484579218953739	0.08879091300230318	-0.02385764746130543	-0.07945503940113922	0.1732073864124848	-0.02187586739402609	-0.2273096445343816	0.07557166549108271	-0.06206719251007501	-0.265676310551025	-0.029296063258723075	-0.044500869821551554	0.07454682379997261	0.021922667719934757	-0.020755796101386764	0.08068042813037266	-0.01376564912620115	-0.05563285417396516	0.052618185566053216	0.08296717323424307	0.03146364253596066	0.22087266142527723	0.04554118410514289	0.20189203279982865	-0.26864602876752347	0.016046280261465345	0.1343670230877432	0.014309463513328001	0.12733195521985063	0.46452836738557807	0.12208528108423349	-0.023439576233335386	0.056968092261746796	0.017262406719481007
AX-86782319	-0.21249517782054045	0.31595293531444946	0.2129986830755357	0.20949887517177687	0.24398523093415378	0.27635846738932973	0.12010121758550382	0.11504298234960128	-0.3068691848775044	0.23423449258913076	0.17704754606015544	-0.1851724865570792	-0.05765428160662588	-0.15541382459368625	-0.14388411783025457	0.04713441119127828	-0.04273314228300388	0.027768457890800152	0.07335554641697282	-0.03660270053515364	-0.05194894766611272	0.0015232017995360312	0.021852202803005247	-0.010898630766621764	-0.029701287845220352	0.10599295885007433	0.006766024928230405	0.1690990065688206	0.0015012272489432544	0.044299446068692155	-0.07791920746001982	0.005148612655939216	0.14293166010182326	-0.11144186389718509	-0.09073698981748393	-0.07896492419221215	0.11285894391374246	0.10282312502766817	0.013794353973275228	0.01967255275153987	-0.006808352023705276	0.018755971544983478	-0.06510670286339595	0.00842332834232573	-0.17064708244842813	0.11166726773707428	-0.1676768485832056	0.08571114501837337	0.1305305414262434	-0.05028126022657525	0.11802251224016018	-0.02620742443891957	-0.056898297832148274	0.2039923598718033	0.06819374572530448	-0.07962773119974334	-0.08620171795878472	-0.18892650753198303	-0.06780578531578992	0.12223645329644518	0.0219165532824631	-0.010322416958232772	-0.15479637585358455	0.05604155186360081	0.08168350579467426	0.11954376996281069	0.013714834805729624	0.008103683738917565	-0.18387171762141602	-0.057802117912115585
AX-86782355	0.11416516936529628	0.4567826388204574	0.27724861766593734	0.3476239456159725	0.30820402425667637	0.2797017732379227	0.0756840904687945	0.21508899417291696	0.31737754748415714	0.07578608290021313	-0.024217893867578492	-0.05905096842229444	0.0243122752021153	-0.03448455094627304	0.10278347503182149	-0.06217518150455394	-0.007716967671431416	0.03921413216787921	-0.04669710745492689	-0.001489628451958182	-0.0011616235211902072	0.19250817304729984	-0.00348430205698336	-0.08865916542086223	0.08147053890297479	0.02913156419435694	0.01010236106210724	-0.09891970879043176	0.045130726856713765	0.059324793934245564	0.13469945850210055	-0.0663489191939063	-0.24914201280153755	-0.012133804287627122	0.014018542360919959	-0.02039895069240219	-0.10350867618733263	-0.05656360275461122	0.006631574965900178	0.03002247682481545	-0.08236378744788403	0.07154508015084245	-0.13293955164433569	-0.04390489246353241	0.15572558321429708	-0.02014997711558488	0.0484960512006729	-0.00973901183284634	-0.11428255558882022	0.17428401267796165	0.0038342701315218215	-0.07404999048470862	-0.007933607455951265	-0.039022965420145335	0.08896856520856965	-0.021713409879202655	0.03597302571412912	0.11290154326570935	-0.0016287586902281798	-0.0833409232363683	-0.07529248562413612	0.2362912486643081	0.09654844353178932	0.031760613610142055	-0.03312341673376914	-0.18754163072516464	0.175652061603212	0.1477080813279593	-0.047987668295780474	0.10297396868881334
AX-86782366	0.12613808755840794	0.23486249780094023	0.3415980138054873	0.2685351590813667	0.2071931279796092	0.24280161292110355	0.19841972886206954	0.24957338970585605	0.0641534926765807	0.207385316122341	-0.15265550793954114	-0.03161934894406901	-0.695581058574318	-0.04878020485305881	0.1457408129668124	0.007439546636027548	0.07417770271924216	-0.04241512003835366	0.0462003247278398	-0.04196081542452487	-0.04114296630413093	0.0011070836581918901	0.05710443753201982	-0.026338112844112853	0.0899208829869721	0.013619423409225742	0.05441616766948861	0.04411427365995696	0.06516278118667725	-0.0901431867095086	0.045859713296668526	0.025462579161937553	0.046137077628879704	0.03520234052580387	0.09958671307913741	-0.037959811686880326	-0.05130388192409904	0.049969379451485475	-0.007768695070361843	-0.08797894258646097	-0.08993221962701566	-0.07323138718824773	-0.09647132079526868	0.02695570434836583	0.03815467066880848	-0.004707019986383207	-0.03994884531601692	0.04444632890443977	-0.13773790471358272	-0.05358898642335351	0.047286908707224407	-0.008360245398222516	-0.0647906835228302	0.038541504042251734	0.09072692590933992	0.08437761143378207	0.15098659053327249	0.1294059761674567	0.0030767770577955246	0.04541193063541619	0.2229873568033236	-0.026614853889912516	0.11921147278607044	0.010903079600635517	0.1195153057735909	-0.20965730627656654	0.18808216449088544	0.1650497095426948	-0.039756223621822795	0.15365005927266
AX-86782402	-0.03886750338315718	-0.4836876161297329	0.2084440542119372	-0.3892820444867283	-0.42411837646561007	-0.2051688046433797	0.08698515920032938	-0.2542691370594375	0.052861024190862714	0.1964933010934956	0.05532716964555961	0.06934546520103135	0.046880246391331745	-0.019841055135402644	-0.11290552730599557	0.10550859370839709	-0.0014775739225042987	-0.1980227623165304	-0.032209631098753716	0.0995761510863145	-0.014640462355061784	0.02296293183307783	0.07454973293746336	0.06685922931158786	-0.09351321624410715	0.15969149399898702	-0.0023075881293725216	0.07655412214767397	-0.0096233837218237	-0.03625166935107717	-0.272845723676877	-0.02317635314128286	0.06986614971838219	-0.07289412890702249	0.015056623415725275	0.05465341126779069	-0.024037873579068402	0.01098250527753387	0.04205402200785874	-0.07288021105896628	-0.015544900299869371	0.004188105287926035	-0.07347614303353232	0.0027388560750965293	0.05201045419712928	-0.16844936215006173	0.017265046699832084	0.06594344906969991	0.07775048531025816	0.07583701481605498	-0.022065477689636914	0.021492883391791406	0.10061024580585909	0.06796237234495534	0.0322520189187636	-0.23242091129998027	-0.03365667858371367	-0.0943190569093739	-0.04830804233035492	0.1513934238534432	-0.07148631295419662	0.1878549995099548	-0.2375744576300069	-0.03654512736003278	-0.10797259968660963	-0.0464264960131844	0.0603349944348939	-0.12808267681456756	0.05034984785308723	0.010424178382286828
